curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
late_low_pos_high,late_low_pos_low,down_med,1,-1.2589928057553978,0.0,17,0.058823529411764705
late_low_pos_high,late_low_pos_low,up_small,1,0.8555555555555642,1.0,17,0.058823529411764705
late_low_pos_high,late_low_pos_med,up_large,1,8.055932203389814,1.0,17,0.058823529411764705
late_low_pos_high,late_low_pos_med,up_med,1,2.2105263157894597,1.0,17,0.058823529411764705
late_low_pos_high,late_low_pos_med,up_small,1,0.7069234773555471,1.0,17,0.058823529411764705
late_low_pos_high,late_med_neg_med,up_small,1,0.8235294117647081,1.0,17,0.058823529411764705
late_low_pos_high,late_med_pos_med,down_small,1,-0.4142011834319652,0.0,17,0.058823529411764705
late_low_pos_high,late_med_pos_med,up_med,1,2.3517350157729213,1.0,17,0.058823529411764705
late_low_pos_low,late_low_pos_low,down_large,4,-5.841339895108736,0.0,32,0.125
late_low_pos_low,asia_low_pos_high,down_large,2,-5.147810218978111,0.0,32,0.0625
late_low_pos_low,asia_med_pos_high,down_large,2,-4.805214305214295,0.0,32,0.0625
late_low_pos_low,asia_high_pos_high,down_med,1,-1.231270358306182,0.0,32,0.03125
late_low_pos_low,asia_high_pos_high,down_small,1,-0.8205128205128476,0.0,32,0.03125
late_low_pos_low,asia_low_neg_high,down_large,1,-3.826666666666662,0.0,32,0.03125
late_low_pos_low,asia_low_pos_low,up_small,1,0.11382113821135975,1.0,32,0.03125
late_low_pos_low,asia_low_pos_med,down_large,1,-3.320158102766797,0.0,32,0.03125
late_low_pos_low,asia_med_neg_high,down_large,1,-4.364263803680953,0.0,32,0.03125
late_low_pos_low,asia_med_pos_high,up_large,1,5.7415278575531845,1.0,32,0.03125
late_low_pos_low,asia_med_pos_high,up_med,1,2.5774058577405565,1.0,32,0.03125
late_low_pos_low,asia_med_pos_med,up_small,1,1.083750417083826,1.0,32,0.03125
late_low_pos_low,late_high_pos_low,down_large,1,-4.077713551702009,0.0,32,0.03125
late_low_pos_low,late_high_pos_low,up_large,1,3.17973856209144,1.0,32,0.03125
late_low_pos_low,late_low_neg_low,down_large,1,-3.0076793407004687,0.0,32,0.03125
late_low_pos_low,late_low_pos_low,down_med,1,-1.461279461279454,0.0,32,0.03125
late_low_pos_low,late_low_pos_low,up_med,1,2.0554649265905285,1.0,32,0.03125
late_low_pos_low,late_low_pos_med,down_large,1,-5.090909090909117,0.0,32,0.03125
late_low_pos_low,late_low_pos_med,up_large,1,3.0793825799338426,1.0,32,0.03125
late_low_pos_low,late_low_pos_med,up_med,1,1.9758064516128468,1.0,32,0.03125
late_low_pos_low,late_med_neg_low,up_large,1,6.3448275862068195,1.0,32,0.03125
late_low_pos_low,late_med_pos_low,up_large,1,5.4839924670433335,1.0,32,0.03125
late_low_pos_low,late_med_pos_low,up_small,1,0.042553191489356816,1.0,32,0.03125
late_low_pos_low,late_med_pos_med,down_med,1,-2.2814814814814675,0.0,32,0.03125
late_low_pos_low,late_med_pos_med,up_small,1,0.8729792147805928,1.0,32,0.03125
late_low_pos_low,london_med_pos_high,up_med,1,2.4571428571428346,1.0,32,0.03125
late_low_pos_low,ny_low_pos_high,up_med,1,1.7142857142857155,1.0,32,0.03125
late_low_pos_med,late_med_pos_high,up_med,2,1.8725168756026895,1.0,22,0.09090909090909091
late_low_pos_med,late_med_pos_med,up_large,2,3.9566868472196806,1.0,22,0.09090909090909091
late_low_pos_med,asia_low_neg_high,down_med,1,-1.5534675615212705,0.0,22,0.045454545454545456
late_low_pos_med,asia_low_pos_high,up_large,1,5.833333333333314,1.0,22,0.045454545454545456
late_low_pos_med,asia_low_pos_low,down_large,1,-6.0570878768441005,0.0,22,0.045454545454545456
late_low_pos_med,asia_low_pos_low,up_large,1,2.7764265668849015,1.0,22,0.045454545454545456
late_low_pos_med,asia_low_pos_med,down_med,1,-2.068728522336752,0.0,22,0.045454545454545456
late_low_pos_med,asia_med_pos_high,up_large,1,4.021207929921619,1.0,22,0.045454545454545456
late_low_pos_med,asia_med_pos_low,up_large,1,5.698569856985573,1.0,22,0.045454545454545456
late_low_pos_med,asia_med_pos_med,up_large,1,6.2750809061489194,1.0,22,0.045454545454545456
late_low_pos_med,late_high_pos_high,up_large,1,2.925039872408294,1.0,22,0.045454545454545456
late_low_pos_med,late_high_pos_high,up_med,1,1.6261653675683725,1.0,22,0.045454545454545456
late_low_pos_med,late_high_pos_low,down_small,1,-0.4845173041894371,0.0,22,0.045454545454545456
late_low_pos_med,late_low_pos_high,up_small,1,1.1453252032520451,1.0,22,0.045454545454545456
late_low_pos_med,late_low_pos_low,down_large,1,-6.216783216783229,0.0,22,0.045454545454545456
late_low_pos_med,late_low_pos_low,up_med,1,1.2277949005323952,1.0,22,0.045454545454545456
late_low_pos_med,late_low_pos_low,up_small,1,1.1221374045801356,1.0,22,0.045454545454545456
late_low_pos_med,late_low_pos_med,up_med,1,2.739130434782644,1.0,22,0.045454545454545456
late_low_pos_med,london_low_neg_high,down_large,1,-4.267326732673306,0.0,22,0.045454545454545456
late_low_pos_med,london_low_pos_high,down_small,1,-0.4711538461538558,0.0,22,0.045454545454545456
late_med_neg_high,asia_med_neg_low,down_small,1,-0.1505376344085711,0.0,6,0.16666666666666666
late_med_neg_high,late_low_pos_med,down_small,1,-0.11978036010727944,0.0,6,0.16666666666666666
late_med_neg_high,late_med_neg_low,up_med,1,1.6499473868817207,1.0,6,0.16666666666666666
late_med_neg_high,late_med_neg_med,down_small,1,-0.9352818371607644,0.0,6,0.16666666666666666
late_med_neg_high,late_med_neg_med,up_small,1,0.16216216216216853,1.0,6,0.16666666666666666
late_med_neg_high,late_med_pos_high,up_large,1,5.712846347607169,1.0,6,0.16666666666666666
late_med_neg_low,asia_low_pos_med,down_small,2,-0.17689987867195722,0.0,26,0.07692307692307693
late_med_neg_low,late_med_neg_low,down_med,2,-2.0213937998627602,0.0,26,0.07692307692307693
late_med_neg_low,late_med_neg_low,up_med,2,1.3903996625980035,1.0,26,0.07692307692307693
late_med_neg_low,late_med_neg_low,up_small,2,0.27897980714059556,1.0,26,0.07692307692307693
late_med_neg_low,asia_high_neg_high,down_large,1,-2.9763779527559495,0.0,26,0.038461538461538464
late_med_neg_low,asia_low_neg_high,down_large,1,-3.054545454545459,0.0,26,0.038461538461538464
late_med_neg_low,asia_low_neg_high,down_small,1,-1.0606060606060579,0.0,26,0.038461538461538464
late_med_neg_low,asia_low_neg_high,up_med,1,2.457354758961832,1.0,26,0.038461538461538464
late_med_neg_low,asia_low_neg_low,down_med,1,-1.800297324083274,0.0,26,0.038461538461538464
late_med_neg_low,asia_low_neg_low,down_small,1,-0.7442010309278715,0.0,26,0.038461538461538464
late_med_neg_low,asia_low_pos_low,down_large,1,-4.544802867383488,0.0,26,0.038461538461538464
late_med_neg_low,asia_low_pos_low,up_large,1,3.706113292204119,1.0,26,0.038461538461538464
late_med_neg_low,asia_med_neg_med,down_small,1,-0.03012912482067832,0.0,26,0.038461538461538464
late_med_neg_low,asia_med_pos_high,up_med,1,2.4248366013071463,1.0,26,0.038461538461538464
late_med_neg_low,late_high_neg_high,down_large,1,-4.333039129155618,0.0,26,0.038461538461538464
late_med_neg_low,late_high_neg_med,up_large,1,4.2930980144973345,1.0,26,0.038461538461538464
late_med_neg_low,late_low_neg_low,down_large,1,-7.874999999999794,0.0,26,0.038461538461538464
late_med_neg_low,late_low_neg_low,up_small,1,0.5982081323225363,1.0,26,0.038461538461538464
late_med_neg_low,late_med_neg_low,up_large,1,7.375983578515265,1.0,26,0.038461538461538464
late_med_neg_low,late_med_neg_med,down_large,1,-3.383561643835634,0.0,26,0.038461538461538464
late_med_neg_low,late_med_neg_med,up_large,1,3.342587451415914,1.0,26,0.038461538461538464
late_med_neg_low,london_low_pos_med,down_med,1,-1.170418006430822,0.0,26,0.038461538461538464
late_med_neg_med,late_med_neg_low,down_med,2,-2.052894710878393,0.0,13,0.15384615384615385
late_med_neg_med,late_med_neg_low,down_small,2,-0.34670571638597225,0.0,13,0.15384615384615385
late_med_neg_med,late_med_neg_med,down_med,2,-2.219873716777857,0.0,13,0.15384615384615385
late_med_neg_med,asia_low_neg_med,down_large,1,-3.8356164383561526,0.0,13,0.07692307692307693
late_med_neg_med,asia_low_neg_med,up_large,1,5.662368112543906,1.0,13,0.07692307692307693
late_med_neg_med,asia_low_neg_med,up_small,1,0.8017621145374183,1.0,13,0.07692307692307693
late_med_neg_med,asia_med_neg_med,up_small,1,0.8802286308132193,1.0,13,0.07692307692307693
late_med_neg_med,late_low_neg_med,down_med,1,-2.3106796116505213,0.0,13,0.07692307692307693
late_med_neg_med,late_med_neg_low,up_small,1,0.6844850065189136,1.0,13,0.07692307692307693
late_med_neg_med,ny_low_pos_med,up_small,1,0.4265927977839277,1.0,13,0.07692307692307693
late_med_pos_high,late_med_pos_low,up_small,4,0.8586297760210808,1.0,21,0.19047619047619047
late_med_pos_high,late_med_pos_high,up_med,3,1.765457060228832,1.0,21,0.14285714285714285
late_med_pos_high,late_med_pos_low,down_small,2,-0.47444351614250563,0.0,21,0.09523809523809523
late_med_pos_high,late_med_pos_med,up_large,2,6.3287170107134685,1.0,21,0.09523809523809523
late_med_pos_high,late_med_pos_med,up_med,2,2.076321353065553,1.0,21,0.09523809523809523
late_med_pos_high,late_high_pos_high,up_med,1,2.566666666666667,1.0,21,0.047619047619047616
late_med_pos_high,late_low_pos_low,down_small,1,-0.20467836257313332,0.0,21,0.047619047619047616
late_med_pos_high,late_low_pos_med,down_small,1,-0.967184801381696,0.0,21,0.047619047619047616
late_med_pos_high,late_low_pos_med,up_med,1,1.63086232980332,1.0,21,0.047619047619047616
late_med_pos_high,late_low_pos_med,up_small,1,0.7026022304832634,1.0,21,0.047619047619047616
late_med_pos_high,late_med_pos_med,down_small,1,-0.4827586206896607,0.0,21,0.047619047619047616
late_med_pos_high,late_med_pos_med,up_small,1,0.5222381635580925,1.0,21,0.047619047619047616
late_med_pos_high,ny_med_pos_high,up_med,1,1.4736842105263157,1.0,21,0.047619047619047616
late_med_pos_low,late_med_neg_low,down_small,2,-0.6010815197513532,0.0,20,0.1
late_med_pos_low,late_med_pos_low,up_large,2,8.98248656147046,1.0,20,0.1
late_med_pos_low,asia_high_pos_high,up_med,1,2.7203791469194463,1.0,20,0.05
late_med_pos_low,asia_high_pos_high,up_small,1,1.0007077140835299,1.0,20,0.05
late_med_pos_low,asia_high_pos_med,down_large,1,-2.8305414881184103,0.0,20,0.05
late_med_pos_low,asia_low_neg_high,down_large,1,-4.087999999999976,0.0,20,0.05
late_med_pos_low,asia_low_neg_high,up_small,1,0.2545454545454545,1.0,20,0.05
late_med_pos_low,asia_low_pos_high,down_small,1,-0.32369942196527846,0.0,20,0.05
late_med_pos_low,asia_low_pos_high,up_large,1,3.6060606060605784,1.0,20,0.05
late_med_pos_low,asia_low_pos_med,down_large,1,-6.285714285714286,0.0,20,0.05
late_med_pos_low,asia_med_neg_med,up_large,1,3.269162210338692,1.0,20,0.05
late_med_pos_low,asia_med_pos_high,up_large,1,4.666666666666689,1.0,20,0.05
late_med_pos_low,asia_med_pos_high,up_med,1,1.3316195372750483,1.0,20,0.05
late_med_pos_low,asia_med_pos_med,down_med,1,-1.4306569343065632,0.0,20,0.05
late_med_pos_low,asia_med_pos_med,up_large,1,5.482517482517511,1.0,20,0.05
late_med_pos_low,late_med_pos_high,up_large,1,5.687500000000015,1.0,20,0.05
late_med_pos_low,late_med_pos_low,up_small,1,0.9967426710097538,1.0,20,0.05
late_med_pos_low,late_med_pos_med,down_med,1,-1.183673469387806,0.0,20,0.05
late_med_pos_med,asia_med_pos_high,up_large,2,5.44757354790043,1.0,21,0.09523809523809523
late_med_pos_med,late_low_pos_low,up_med,2,1.7646321070234197,1.0,21,0.09523809523809523
late_med_pos_med,late_med_pos_med,up_large,2,3.968406195715115,1.0,21,0.09523809523809523
late_med_pos_med,asia_high_pos_high,down_large,1,-2.754098360655716,0.0,21,0.047619047619047616
late_med_pos_med,asia_high_pos_high,up_med,1,2.2334630350194655,1.0,21,0.047619047619047616
late_med_pos_med,asia_low_neg_high,down_med,1,-1.9890710382513754,0.0,21,0.047619047619047616
late_med_pos_med,asia_med_pos_med,up_med,1,2.2515463917525964,1.0,21,0.047619047619047616
late_med_pos_med,late_high_pos_high,up_small,1,0.8844241922120814,1.0,21,0.047619047619047616
late_med_pos_med,late_low_pos_low,up_large,1,4.603603603603601,1.0,21,0.047619047619047616
late_med_pos_med,late_low_pos_med,up_large,1,3.0930232558139483,1.0,21,0.047619047619047616
late_med_pos_med,late_low_pos_med,up_med,1,1.2945205479452084,1.0,21,0.047619047619047616
late_med_pos_med,late_med_pos_low,down_large,1,-3.917910447761184,0.0,21,0.047619047619047616
late_med_pos_med,late_med_pos_low,down_small,1,-0.03617571059431115,0.0,21,0.047619047619047616
late_med_pos_med,late_med_pos_low,up_med,1,1.8410958904109858,1.0,21,0.047619047619047616
late_med_pos_med,late_med_pos_med,down_small,1,-0.24705882352943023,0.0,21,0.047619047619047616
late_med_pos_med,late_med_pos_med,up_small,1,0.1496992648696866,1.0,21,0.047619047619047616
late_med_pos_med,london_low_pos_high,up_small,1,0.4516129032258081,1.0,21,0.047619047619047616
late_med_pos_med,ny_low_pos_low,up_small,1,0.7291666666666675,1.0,21,0.047619047619047616
london_high_neg_high,london_high_neg_med,down_med,5,-1.8613973617226136,0.0,44,0.11363636363636363
london_high_neg_high,london_high_neg_high,down_large,4,-4.545114965057929,0.0,44,0.09090909090909091
london_high_neg_high,london_high_neg_high,up_large,3,4.991264259609026,1.0,44,0.06818181818181818
london_high_neg_high,london_high_neg_med,up_small,3,0.8572325500234967,1.0,44,0.06818181818181818
london_high_neg_high,london_high_neg_low,down_med,2,-1.4599228896104022,0.0,44,0.045454545454545456
london_high_neg_high,london_high_neg_med,down_large,2,-4.276578029215664,0.0,44,0.045454545454545456
london_high_neg_high,london_high_neg_med,up_large,2,8.293879737511654,1.0,44,0.045454545454545456
london_high_neg_high,ny_high_neg_high,up_large,2,3.9889365800863636,1.0,44,0.045454545454545456
london_high_neg_high,ny_high_neg_med,up_large,2,3.600435890173737,1.0,44,0.045454545454545456
london_high_neg_high,london_high_neg_high,down_med,1,-2.5269878119559035,0.0,44,0.022727272727272728
london_high_neg_high,london_high_neg_high,up_med,1,1.740398498411756,1.0,44,0.022727272727272728
london_high_neg_high,london_high_neg_high,up_small,1,0.09803921568626912,1.0,44,0.022727272727272728
london_high_neg_high,london_high_neg_low,down_large,1,-4.395151515151537,0.0,44,0.022727272727272728
london_high_neg_high,london_high_neg_med,down_small,1,-0.15461847389558062,0.0,44,0.022727272727272728
london_high_neg_high,london_high_pos_high,up_large,1,3.8745136186770424,1.0,44,0.022727272727272728
london_high_neg_high,london_high_pos_high,up_med,1,1.693463561232152,1.0,44,0.022727272727272728
london_high_neg_high,london_high_pos_low,up_large,1,4.5791666666666915,1.0,44,0.022727272727272728
london_high_neg_high,london_low_neg_high,down_med,1,-1.9983207388749413,0.0,44,0.022727272727272728
london_high_neg_high,london_med_neg_high,down_large,1,-3.9325842696629607,0.0,44,0.022727272727272728
london_high_neg_high,london_med_neg_low,down_med,1,-2.500809498111161,0.0,44,0.022727272727272728
london_high_neg_high,ny_high_neg_high,down_large,1,-6.66732283464566,0.0,44,0.022727272727272728
london_high_neg_high,ny_high_neg_high,up_med,1,2.704797047970481,1.0,44,0.022727272727272728
london_high_neg_high,ny_high_neg_med,up_small,1,0.13953488372093528,1.0,44,0.022727272727272728
london_high_neg_high,ny_high_pos_high,down_large,1,-3.626943005181361,0.0,44,0.022727272727272728
london_high_neg_high,ny_med_neg_high,down_large,1,-6.066666666666693,0.0,44,0.022727272727272728
london_high_neg_high,ny_med_neg_med,up_med,1,2.22199899547965,1.0,44,0.022727272727272728
london_high_neg_high,ny_med_neg_med,up_small,1,1.0277892990460455,1.0,44,0.022727272727272728
london_high_neg_high,ny_med_pos_high,down_med,1,-1.5285359801488716,0.0,44,0.022727272727272728
london_high_neg_low,london_low_neg_med,down_small,2,-0.43043304336175103,0.0,21,0.09523809523809523
london_high_neg_low,london_high_neg_high,down_med,1,-1.2874972629735206,0.0,21,0.047619047619047616
london_high_neg_low,london_high_neg_high,up_med,1,1.3968835930338919,1.0,21,0.047619047619047616
london_high_neg_low,london_high_neg_low,down_med,1,-1.6556372549018266,0.0,21,0.047619047619047616
london_high_neg_low,london_high_neg_low,down_small,1,-0.6897810218978305,0.0,21,0.047619047619047616
london_high_neg_low,london_high_neg_med,down_large,1,-6.677206851119838,0.0,21,0.047619047619047616
london_high_neg_low,london_high_neg_med,down_small,1,-0.619513964454127,0.0,21,0.047619047619047616
london_high_neg_low,london_high_neg_med,up_small,1,0.9255729061042326,1.0,21,0.047619047619047616
london_high_neg_low,london_high_pos_high,down_med,1,-2.167979002624691,0.0,21,0.047619047619047616
london_high_neg_low,london_high_pos_low,down_large,1,-15.556777996070727,0.0,21,0.047619047619047616
london_high_neg_low,london_high_pos_low,up_large,1,2.797548697745708,1.0,21,0.047619047619047616
london_high_neg_low,london_high_pos_low,up_med,1,1.7038615179760952,1.0,21,0.047619047619047616
london_high_neg_low,london_low_neg_low,up_small,1,0.5132905591200403,1.0,21,0.047619047619047616
london_high_neg_low,london_low_pos_high,up_large,1,9.230874785591778,1.0,21,0.047619047619047616
london_high_neg_low,london_low_pos_high,up_med,1,2.33333333333329,1.0,21,0.047619047619047616
london_high_neg_low,london_low_pos_low,down_med,1,-1.409337676438655,0.0,21,0.047619047619047616
london_high_neg_low,london_low_pos_low,up_med,1,2.2680546519193143,1.0,21,0.047619047619047616
london_high_neg_low,london_low_pos_med,up_med,1,1.6600790513833672,1.0,21,0.047619047619047616
london_high_neg_low,london_med_neg_low,down_med,1,-1.7416115042228149,0.0,21,0.047619047619047616
london_high_neg_low,london_med_neg_med,down_small,1,-0.7638376383763774,0.0,21,0.047619047619047616
london_high_neg_med,london_high_neg_med,down_large,3,-9.133188794734304,0.0,31,0.0967741935483871
london_high_neg_med,london_high_neg_low,down_small,2,-0.4252661188153679,0.0,31,0.06451612903225806
london_high_neg_med,london_high_neg_low,up_small,2,0.600623440456543,1.0,31,0.06451612903225806
london_high_neg_med,london_low_neg_med,down_med,2,-1.8804155614500186,0.0,31,0.06451612903225806
london_high_neg_med,london_high_neg_high,up_large,1,3.585334077796386,1.0,31,0.03225806451612903
london_high_neg_med,london_high_neg_low,down_large,1,-12.861928104575119,0.0,31,0.03225806451612903
london_high_neg_med,london_high_neg_low,down_med,1,-1.2644376899695373,0.0,31,0.03225806451612903
london_high_neg_med,london_high_neg_low,up_med,1,1.7087794432547976,1.0,31,0.03225806451612903
london_high_neg_med,london_high_neg_med,down_med,1,-1.40484429065749,0.0,31,0.03225806451612903
london_high_neg_med,london_high_neg_med,up_large,1,5.16554229372084,1.0,31,0.03225806451612903
london_high_neg_med,london_high_pos_med,down_large,1,-9.39331619537285,0.0,31,0.03225806451612903
london_high_neg_med,london_high_pos_med,down_small,1,-0.995118140988086,0.0,31,0.03225806451612903
london_high_neg_med,london_low_neg_high,down_med,1,-2.2300884955751985,0.0,31,0.03225806451612903
london_high_neg_med,london_low_neg_med,down_large,1,-4.9648241206031685,0.0,31,0.03225806451612903
london_high_neg_med,london_low_pos_low,down_large,1,-10.21226993865034,0.0,31,0.03225806451612903
london_high_neg_med,london_low_pos_med,down_large,1,-4.7084442293733115,0.0,31,0.03225806451612903
london_high_neg_med,london_low_pos_med,down_med,1,-2.4313725490196303,0.0,31,0.03225806451612903
