trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
4f0dcaa9-91dd-48a4-9dcb-63d79f107ec6,LDOUSDT,2026-05-11T05:29:59.999000+00:00,10,100,3.471,3.6226,0.9004,5,4.7412,0.4531,-0.396,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
7d9e8bd8-369c-4aaf-9934-4041925af072,LDOUSDT,2026-05-11T09:19:59.999000+00:00,3,72.4,1.2031,3.6226,0.9429,9,4.7412,0.4531,-2.7237,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
12040456-163f-4eb9-9c5d-cd3afb5266c9,LDOUSDT,2026-05-11T13:09:59.999000+00:00,1,53.1,0.2839,3.6226,1.0817,13,4.7412,0.4531,-0.6502,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
b615bfbb-01f5-4c5c-9a12-9d1a57701250,SEIUSDT,2026-04-02T00:14:59.999000+00:00,1,66.7,1.0277,1.1189,0.4589,0,-3.9333,0.9508,-1.283,0.0,0,0,0,0,0,0,0,0.0107,runner_trail,11
16869923-413c-4a30-a92c-23a435fdb01b,SEIUSDT,2026-04-02T05:09:59.999000+00:00,1,61.7,0.0347,1.1189,0.3542,5,-3.9333,0.9508,-3.2715,0.0,0,0,0,0,0,0,0,0.1287,unconfirmed_cut,10
92238f14-94a1-4630-a168-dba346b43c51,SEIUSDT,2026-04-02T10:14:59.999000+00:00,2,67.2,1.5084,1.1189,0.3029,10,-3.9333,0.9508,-2.3711,0.0,0,0,0,0,0,0,0,0.0,unconfirmed_cut,10
e5cc7293-45d2-4dd4-b208-a1f631d47363,SEIUSDT,2026-04-02T14:34:59.999000+00:00,2,68.4,0.3638,1.1189,0.3651,14,-3.9333,0.9508,-0.8447,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
8139b71d-343d-4922-a20f-c956886470b2,SEIUSDT,2026-04-02T18:24:59.999000+00:00,1,53.1,0.554,1.1189,0.2992,18,-3.9333,0.9508,-2.3805,0.0,0,0,0,0,0,0,0,-0.1315,unconfirmed_cut,10
bcfbf568-5cac-424c-99aa-bbad8a1b3cb1,SEIUSDT,2026-04-02T23:14:59.999000+00:00,10,85.8,4.466,1.1189,0.1816,23,-3.9333,0.9508,-0.8341,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
d681feb3-4179-48a9-bbf4-e30f7e79e90c,SEIUSDT,2026-04-14T00:14:59.999000+00:00,1,46.4,0.4634,1.5013,0.3279,0,-2.7693,0.9982,-0.969,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,10
ab475437-054c-4276-9679-62cd460d6ba4,SEIUSDT,2026-05-10T03:44:59.999000+00:00,1,57.3,0.4979,6.5168,0.4352,3,27.262,-0.612,-2.738,0.0,0,0,0,0,0,0,0,-0.4512,unconfirmed_cut,10
20150de6-8683-46bb-8f73-0945f5848adb,SEIUSDT,2026-05-10T08:34:59.999000+00:00,1,52.0,0.1226,6.5168,0.3177,8,27.262,-0.612,-1.7256,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
0fc82336-486a-4564-9d63-11873947a6d2,SEIUSDT,2026-05-10T13:29:59.999000+00:00,2,70.3,1.1032,6.5168,0.2589,13,27.262,-0.612,-1.2273,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
21bb2079-1d36-4c5c-865d-e5071b3bdb1a,SEIUSDT,2026-05-10T17:04:59.999000+00:00,2,67.8,2.9007,6.5168,0.6767,17,27.262,-0.612,0.2726,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
8c3dd6d7-86ba-4572-9c72-ec2148017da7,SEIUSDT,2026-05-11T05:29:59.999000+00:00,10,88.8,5.1737,1.3085,0.6294,5,23.471,0.4238,-0.1056,0.0,0,0,0,0,0,0,0,0.5513,runner_trail,12
f895ba3c-8018-456e-95ab-574c33307b52,SEIUSDT,2026-05-11T10:44:59.999000+00:00,1,65.0,0.7712,1.3085,0.4362,10,23.471,0.4238,-3.7841,0.0,0,0,0,0,0,0,0,0.5054,runner_trail,17
8f925b17-5b34-4d53-ace5-f53a0f24b207,SEIUSDT,2026-05-11T16:09:59.999000+00:00,1,66.0,1.6744,1.3085,0.6192,16,23.471,0.4238,-1.2232,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
3b057781-c093-418a-8510-e3379dba4e14,1000BONKUSDT,2026-02-15T00:14:59.999000+00:00,1,57.9,0.453,1.3496,0.789,0,9.476,0.8284,-3.2258,0.0,0,0,0,0,0,0,0,-0.1626,unconfirmed_cut,10
50b9aa24-3ff3-4a31-9ec9-4ee81a8d312e,1000BONKUSDT,2026-02-15T04:19:59.999000+00:00,1,64.0,1.9731,1.3496,0.953,4,9.476,0.8284,-2.2957,0.0,0,0,0,0,0,0,0,-0.4168,unconfirmed_cut,10
61b41a3e-5882-4704-ba32-062d89eb9fd9,1000BONKUSDT,2026-02-15T08:24:59.999000+00:00,4,73.5,1.1471,1.3496,0.4372,8,9.476,0.8284,-2.5162,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
e79ecb3c-928c-447e-81d8-745013c78a7c,1000BONKUSDT,2026-02-28T06:29:59.999000+00:00,4,74.8,0.9593,1.0958,0.6053,6,2.6469,-0.1357,-3.7852,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
0651522b-df66-4293-87ec-be8824ccbbaa,1000BONKUSDT,2026-05-06T00:14:59.999000+00:00,1,54.2,0.027,1.5812,0.2856,0,9.3042,0.2182,-1.4548,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
a41bd2fc-3aad-47b4-9a17-11efd42457b9,ENAUSDT,2026-02-28T00:29:59.999000+00:00,1,61.1,0.7392,1.4981,0.3329,0,5.7927,0.6829,-0.3868,0.0,0,0,0,0,0,0,0,0.4167,runner_trail,10
c2b3395f-58fa-4600-ab13-dbe0d6468572,ENAUSDT,2026-02-28T05:49:59.999000+00:00,1,55.3,0.1502,1.4981,0.295,5,5.7927,0.6829,-2.4928,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
7e34b15d-3445-4a91-bdb8-a9840920337f,ENAUSDT,2026-02-28T09:14:59.999000+00:00,1,65.0,0.0039,1.4981,0.5483,9,5.7927,0.6829,-6.9498,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,10
e8edbb8d-85c8-41d9-84af-ad55c95c9b06,ENAUSDT,2026-03-26T00:44:59.999000+00:00,1,60.9,0.2461,1.153,0.6635,0,-2.4242,0.5665,0.1899,0.0,0,0,0,0,0,0,0,1.4214,runner_trail,13
d889e024-c388-4798-9754-e93aafcb5445,ENAUSDT,2026-03-26T05:19:59.999000+00:00,1,66.3,0.9692,1.153,0.6917,5,-2.4242,0.5665,-5.0955,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
0cf00c7e-221d-47b1-ab8c-06e7002e8840,ENAUSDT,2026-04-13T00:29:59.999000+00:00,1,60.5,0.183,1.073,0.4533,0,14.6136,-0.344,-2.8693,0.0,0,0,0,0,0,0,0,0.9879,runner_trail,21
242068ab-9daa-472c-9285-c1c509a28f07,ENAUSDT,2026-04-13T05:29:59.999000+00:00,1,49.3,1.2717,1.073,0.6361,5,14.6136,-0.344,-1.6878,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
c02d1676-9253-41f4-bbff-db45c796a67a,ENAUSDT,2026-04-13T09:19:59.999000+00:00,1,62.8,1.28,1.073,0.3929,9,14.6136,-0.344,-2.9536,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
6ce1561a-4532-489b-b9ba-2869c32a2e0c,ENAUSDT,2026-04-13T12:54:59.999000+00:00,10,100,5.0654,1.073,0.4456,12,14.6136,-0.344,1.1068,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
23d0ce94-2bf1-473d-b989-287ff1c90b25,ENAUSDT,2026-04-29T00:59:59.999000+00:00,1,63.4,2.7404,1.3142,0.2104,0,-4.3198,0.9686,-0.569,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
2f1406ff-8e5d-44be-a512-19f9683921b1,ENAUSDT,2026-05-07T01:14:59.999000+00:00,1,47.1,1.1284,1.4158,0.7285,1,16.5691,0.2652,-2.8942,0.0,0,0,0,0,0,0,0,-0.7556,unconfirmed_cut,10
73c15ce5-a738-445e-a9f8-71c51bcf07cd,ENAUSDT,2026-05-07T05:49:59.999000+00:00,1,52.5,0.0305,1.4158,0.6343,5,16.5691,0.2652,-1.2585,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
ac9e7494-aa94-4d5d-af71-c37d1104b374,ENAUSDT,2026-05-07T09:34:59.999000+00:00,1,50.1,0.5548,1.4158,0.6452,9,16.5691,0.2652,-2.7558,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
838981c1-0853-4fd8-86bd-e95964fdb13b,ENAUSDT,2026-05-07T20:04:59.999000+00:00,5,76.1,0.2067,1.4158,0.6161,20,16.5691,0.2652,0.207,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
