uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
9a8ca456-e795-48c6-b96f-9d1db6a62063,PENDLEUSDT,LONG,2026-04-17T06:54:59.999000+00:00,2026-04-17T07:49:59.999000+00:00,1.274255,1.303939,35511.83143,4,0.017915,1337.7802,1.6715,30.7817,11,expansion_decay,1,13287.84,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1259,2.5814,0.6218,False,0,DEFI,correlation_control
6c501634-a12c-415d-b6af-da159ecc8103,ENAUSDT,LONG,2026-04-17T07:39:59.999000+00:00,2026-04-17T09:04:59.999000+00:00,0.111562,0.112757,454153.412923,4,0.001129,519.731,1.0784,46.0901,17,expansion_decay,0,13754.73,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4183,1.7868,0.4803,False,0,OTHER,correlation_control
8784f1f7-53c6-4170-a649-9c6fd961cdd5,SOLUSDT,LONG,2026-04-17T09:29:59.999000+00:00,2026-04-17T09:34:59.999000+00:00,89.397876,88.665015,797.052453,6,0.715125,-615.9307,-1.0,63.8665,1,stop_loss,0,13018.32,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.6191,0.0449,0.5248,False,0,OTHER,correlation_control
bc127eb4-28e7-4396-bd8c-9edeef664a4c,BNBUSDT,LONG,2026-04-17T09:29:59.999000+00:00,2026-04-17T09:34:59.999000+00:00,635.056986,631.525644,152.846768,8,3.405012,-583.1913,-1.0,87.1169,1,stop_loss,0,12435.12,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.353,0.0214,0.4675,False,0,OTHER,correlation_control
169f53d7-c125-4d73-a84c-c2f58d38345f,XLMUSDT,LONG,2026-04-17T08:34:59.999000+00:00,2026-04-17T09:34:59.999000+00:00,0.167513,0.168236,375365.636687,5,0.001059,242.9155,0.7145,57.1888,12,expansion_decay,0,12678.04,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3339,1.5835,0.3411,False,0,L1,correlation_control
a9796403-b529-44fd-8491-8673c4bef8a4,XRPUSDT,LONG,2026-04-17T09:29:59.999000+00:00,2026-04-17T09:39:59.999000+00:00,1.457191,1.445516,43808.946321,5,0.011387,-540.0047,-1.0,57.224,2,stop_loss,0,12138.03,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0092,0.0535,0.4399,False,0,OTHER,correlation_control
8c703085-4a51-470c-af53-14460a516dbc,ADAUSDT,LONG,2026-04-17T08:34:59.999000+00:00,2026-04-17T10:29:59.999000+00:00,0.257552,0.255575,207684.270343,5,0.001926,-434.4673,-1.0,47.9557,23,stop_loss,0,11703.57,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0653,1.1676,0.335,False,0,L1,correlation_control
c73fde05-0636-4bec-8fd1-70ab8d946bab,1000PEPEUSDT,LONG,2026-04-17T09:24:59.999000+00:00,2026-04-17T10:34:59.999000+00:00,0.003925,0.003881,9064399.572456,3,4.3e-05,-415.0984,-1.0,31.8418,14,stop_loss,0,11288.47,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3539,0.9663,0.3086,False,0,MEME,correlation_control
bb20fd60-bf98-49a9-8b30-7c7d9d0fbf6b,ARBUSDT,LONG,2026-04-17T11:24:59.999000+00:00,2026-04-17T11:59:59.999000+00:00,0.132326,0.133773,77833.911551,1,0.001963,107.9231,0.7506,9.3202,7,expansion_decay,0,11391.76,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1663,1.2601,0.2845,False,0,L2,correlation_control
036ab607-ae45-491b-8c2f-b036e326c596,PENDLEUSDT,LONG,2026-04-17T12:14:59.999000+00:00,2026-04-17T12:49:59.999000+00:00,1.344669,1.353961,19954.402609,3,0.023253,173.2688,0.4113,24.2323,7,vol_trail,0,11552.95,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5921,1.7774,0.5122,False,0,DEFI,correlation_control
2b30c912-0233-4a40-95f0-3255b306c907,ETHUSDT,LONG,2026-04-17T12:49:59.999000+00:00,2026-04-17T13:09:59.999000+00:00,2370.584022,2371.36636,31.914835,7,16.660994,-9.0886,0.0754,68.1024,4,vol_trail,0,11451.16,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3147,1.4559,0.6029,False,0,OTHER,correlation_control
99f094ed-5ef7-4bb0-b3ec-78747dcb1d76,1000PEPEUSDT,LONG,2026-04-17T12:49:59.999000+00:00,2026-04-17T13:24:59.999000+00:00,0.003985,0.004038,9220207.286781,4,4.8e-05,473.7205,1.1229,33.2856,7,expansion_decay,0,11781.51,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4116,1.6198,0.4742,False,0,MEME,correlation_control
b203e9d5-b3ef-438d-b6be-73d7439f2c5f,ADAUSDT,LONG,2026-04-17T12:49:59.999000+00:00,2026-04-17T13:29:59.999000+00:00,0.259952,0.263047,168615.059156,4,0.002289,501.9719,1.3755,40.5283,8,expansion_decay,0,12283.48,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1975,2.1183,0.4139,False,0,L1,correlation_control
bea886d5-6080-4c3a-8fd8-b46cbe6cb4ac,XLMUSDT,LONG,2026-04-17T12:54:59.999000+00:00,2026-04-17T13:34:59.999000+00:00,0.170774,0.172026,280539.668405,5,0.001436,329.3616,0.8956,43.276,8,expansion_decay,0,12612.84,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2954,1.4249,0.418,False,0,L1,correlation_control
63eff343-8d7f-4a77-a9a8-0e21fd0aa215,BNBUSDT,LONG,2026-04-17T13:09:59.999000+00:00,2026-04-17T14:04:59.999000+00:00,639.997974,642.02157,168.398119,10,4.011558,292.1179,0.5365,114.172,11,expansion_decay,0,12904.96,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6052,1.1073,0.5498,True,0,OTHER,correlation_control
aca20dc0-4c9a-4251-8f45-17a5dd0f0610,XRPUSDT,LONG,2026-04-17T13:09:59.999000+00:00,2026-04-17T15:04:59.999000+00:00,1.464593,1.489002,65586.430998,9,0.013184,1903.5271,1.874,65.199,23,expansion_decay,1,13683.45,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2422,3.3834,0.4626,True,0,OTHER,correlation_control
ebd2cc05-0593-49f0-969e-ddfe4ee3eee7,SOLUSDT,LONG,2026-04-17T13:14:59.999000+00:00,2026-04-17T16:59:59.999000+00:00,89.777952,90.371922,837.753863,7,0.981915,463.5314,0.6233,68.6927,45,expansion_decay,0,14106.95,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9654,0.9492,0.4516,True,0,OTHER,correlation_control
ea9ee63b-7976-423d-80d4-f7380a76d1cd,ENAUSDT,LONG,2026-04-17T16:24:59.999000+00:00,2026-04-17T17:04:59.999000+00:00,0.119714,0.121746,492597.510807,5,0.002222,973.8271,0.9252,53.5241,8,expansion_decay,0,15080.77,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0063,1.5912,0.6473,True,0,OTHER,correlation_control
bb24e41d-fb6a-4184-8062-4f1a42e0c31f,XLMUSDT,LONG,2026-04-17T16:54:59.999000+00:00,2026-04-17T17:24:59.999000+00:00,0.176425,0.174567,169941.868817,3,0.001823,-329.0776,-1.0,26.8418,6,stop_loss,0,14751.7,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0561,0.3866,0.2114,True,0,L1,correlation_control
db69d472-2a4e-4909-af98-306c1cec9f19,ARBUSDT,LONG,2026-04-17T19:19:59.999000+00:00,2026-04-17T21:39:59.999000+00:00,0.133527,0.131797,583609.99977,6,0.001704,-1044.2641,-1.0,69.6804,28,stop_loss,0,13662.31,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0135,0.1604,0.395,True,0,L2,correlation_control
a96faf07-4ab9-4e1e-aa4c-a57562c03aa4,ENAUSDT,LONG,2026-04-17T21:19:59.999000+00:00,2026-04-17T22:04:59.999000+00:00,0.133347,0.130063,167561.404392,2,0.003258,-560.0947,-1.0,19.8617,9,stop_loss,0,13102.22,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1254,1.0262,0.4516,True,0,OTHER,correlation_control
8098c248-3d2e-42ea-9aca-0a1545506a42,PENDLEUSDT,LONG,2026-04-17T22:34:59.999000+00:00,2026-04-17T23:24:59.999000+00:00,1.465293,1.435501,16977.907629,2,0.029505,-516.7689,-1.0,22.3232,10,stop_loss,0,12498.04,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.203,0.468,0.4797,False,0,DEFI,correlation_control
4997631c-ac08-4f87-bf57-174b91441c5d,BNBUSDT,LONG,2026-04-17T22:34:59.999000+00:00,2026-04-17T23:39:59.999000+00:00,644.508876,642.333011,191.87549,10,2.047373,-472.9568,-1.0,131.5084,13,stop_loss,0,12025.09,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",5,-1.1424,0.3327,0.5168,False,0,OTHER,correlation_control
aafdaf2c-73fc-4a43-9527-11b06a63253b,XLMUSDT,LONG,2026-04-18T04:09:59.999000+00:00,2026-04-18T04:24:59.999000+00:00,0.175955,0.174359,102586.023399,2,0.001561,-171.7532,-1.0,16.1718,3,stop_loss,0,11845.21,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3423,0.1825,0.2772,False,0,L1,correlation_control
8e863a82-33d9-48d4-8f13-2408582053f4,XLMUSDT,LONG,2026-04-18T23:04:59.999000+00:00,2026-04-18T23:39:59.999000+00:00,0.171214,0.170332,457152.633893,7,0.000848,-438.5003,-1.0,70.2624,7,stop_loss,0,11371.49,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0421,0.4075,0.3791,False,0,L1,correlation_control
6c1bb43c-964f-4e67-8bb8-8cc50805f685,ZECUSDT,LONG,2026-04-20T01:04:59.999000+00:00,2026-04-20T01:54:59.999000+00:00,305.951178,308.168354,202.779723,6,2.803086,421.4777,0.813,56.0389,10,expansion_decay,0,11753.64,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1859,1.2268,0.3313,False,0,OTHER,correlation_control
6b37776f-b95b-445d-9d0d-9b4fad6f59a5,CHZUSDT,LONG,2026-04-20T00:59:59.999000+00:00,2026-04-20T04:14:59.999000+00:00,0.042018,0.043377,603223.529094,3,0.000687,935.09,1.9904,17.2932,39,vol_trail,1,12137.11,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.8131,2.9292,0.4405,False,0,OTHER,correlation_control
63a21702-7664-40d8-a961-d5fa20d213a7,1000PEPEUSDT,LONG,2026-04-20T04:49:59.999000+00:00,2026-04-20T05:09:59.999000+00:00,0.003728,0.003699,4993724.583242,2,2.8e-05,-150.8681,-1.0,16.6888,4,stop_loss,0,11977.87,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0158,0.3616,0.2147,False,0,MEME,correlation_control
189a7db4-e943-44ad-886a-4a8a93c72bf1,FILUSDT,LONG,2026-04-20T03:34:59.999000+00:00,2026-04-20T05:09:59.999000+00:00,0.920184,0.913219,48463.794655,4,0.006782,-357.4751,-1.0,40.2193,19,stop_loss,0,11620.39,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3541,0.7101,0.3049,False,0,OTHER,correlation_control
426190e5-c067-41fd-8ffc-582a690132d4,ADAUSDT,LONG,2026-04-20T06:34:59.999000+00:00,2026-04-20T07:19:59.999000+00:00,0.245149,0.246051,216085.192341,5,0.001562,170.9314,0.609,47.7635,9,expansion_decay,0,11767.48,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1595,1.1213,0.3173,False,0,L1,correlation_control
ccf9742e-c67e-44d4-b9ac-91689f35d71c,ETHUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:39:59.999000+00:00,2323.134534,2298.340147,23.486185,5,24.334627,-606.6162,-1.0,48.8434,3,stop_loss,0,11071.35,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2568,0.1321,0.6473,False,0,OTHER,correlation_control
03e8d55a-6290-45f7-b420-56808bc5c408,ZECUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:54:59.999000+00:00,310.182024,306.765572,215.433591,6,3.355086,-765.7579,-1.0,59.8101,6,stop_loss,0,10305.59,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0557,0.1633,0.5659,False,0,OTHER,correlation_control
0c4de62d-f703-4056-a1e8-c43cece17751,RENDERUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:54:59.999000+00:00,1.777355,1.75744,23180.586102,4,0.019564,-479.9919,-1.0,36.8724,6,stop_loss,0,9825.6,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0404,0.0329,0.4773,False,0,L2,correlation_control
b2fc5190-43af-4376-9fc9-7f856028042a,FILUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:54:59.999000+00:00,0.929186,0.918139,39117.667116,4,0.010863,-448.2963,-1.0,32.5184,6,stop_loss,0,9377.3,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0297,0.167,0.4377,False,0,OTHER,correlation_control
0133b9d2-429f-40a2-b2fd-b43298064ee2,1000PEPEUSDT,LONG,2026-04-20T07:59:59.999000+00:00,2026-04-20T10:44:59.999000+00:00,0.003748,0.003772,5874948.3362,3,4.7e-05,133.9404,0.539,19.8803,33,expansion_decay,0,9492.2,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5048,0.9019,0.3225,False,0,MEME,correlation_control
e7ff4f6c-be4f-4387-8590-b1b356f94ca1,TONUSDT,LONG,2026-04-20T12:24:59.999000+00:00,2026-04-20T13:09:59.999000+00:00,1.306661,1.308513,43717.593997,7,0.006985,55.2032,0.3026,51.4481,9,vol_trail,0,9521.7,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4955,1.4658,0.3695,False,0,L1,correlation_control
6f96b58a-061e-4eb2-bc4b-6595c466bb6b,CHZUSDT,LONG,2026-04-20T10:24:59.999000+00:00,2026-04-20T13:54:59.999000+00:00,0.044539,0.043549,455608.41556,3,0.000981,-459.9285,-1.0,18.0601,42,stop_loss,0,9061.77,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3238,0.684,0.6287,False,0,OTHER,correlation_control
e4d6be53-0c29-4193-92c1-72d3781d67af,ADAUSDT,LONG,2026-04-20T14:24:59.999000+00:00,2026-04-20T14:44:59.999000+00:00,0.24905,0.24691,260783.651295,8,0.00209,-586.8846,-1.0,58.2022,4,stop_loss,0,8415.91,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0286,0.0719,0.3362,True,0,L1,correlation_control
af696133-b436-4344-8889-fdd66fa9444a,ZECUSDT,LONG,2026-04-20T14:24:59.999000+00:00,2026-04-20T14:54:59.999000+00:00,310.852158,307.381933,212.671739,8,3.408736,-767.4359,-1.0,59.1664,6,stop_loss,0,7648.48,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0127,0.0287,0.4281,True,0,OTHER,correlation_control
86e0aaf2-c4b1-4566-8c71-8a4f6e162796,1000PEPEUSDT,LONG,2026-04-20T15:29:59.999000+00:00,2026-04-20T16:54:59.999000+00:00,0.003796,0.00374,8548045.379493,5,5.5e-05,-487.5638,-1.0,28.9888,17,stop_loss,0,7138.94,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0376,0.0,0.3424,True,0,MEME,correlation_control
887d98f2-7cdc-4089-9f28-8bd0d08bacbc,RENDERUSDT,LONG,2026-04-20T15:19:59.999000+00:00,2026-04-20T18:29:59.999000+00:00,1.775355,1.788642,9222.895239,3,0.021404,115.123,0.6375,14.7917,38,expansion_decay,0,7194.6,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3903,1.0113,0.2635,True,0,L2,correlation_control
c2447cd0-ad40-4ec4-9a10-d4caaaadb0a4,ETHUSDT,LONG,2026-04-20T17:19:59.999000+00:00,2026-04-20T18:34:59.999000+00:00,2320.203948,2329.194068,28.42984,10,18.410191,225.7893,0.5136,59.4817,15,expansion_decay,0,7420.39,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7433,0.7907,0.4443,True,0,OTHER,correlation_control
aa72b962-5a6f-4f35-b597-06f40fb71007,CHZUSDT,LONG,2026-04-20T17:34:59.999000+00:00,2026-04-20T19:09:59.999000+00:00,0.045639,0.046517,476727.251605,4,0.001006,408.5828,0.8818,19.77,19,vol_trail,0,7767.86,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2973,1.6606,0.3956,True,0,OTHER,correlation_control
ddfc6a56-03bf-4f70-b93f-78dc618d37d6,TONUSDT,LONG,2026-04-20T18:49:59.999000+00:00,2026-04-20T19:19:59.999000+00:00,1.331366,1.332777,52668.885688,10,0.006023,42.7207,0.2785,72.2322,6,vol_trail,0,7810.58,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': False, 'momentum': True}",4,-0.0608,1.5331,0.2922,True,0,L1,correlation_control
23a3398b-a5d0-495e-975c-ca7005d13610,1000PEPEUSDT,LONG,2026-04-20T18:54:59.999000+00:00,2026-04-20T19:29:59.999000+00:00,0.003836,0.0038,11856352.230774,7,3.6e-05,-454.5943,-1.0,40.7413,7,stop_loss,0,7355.98,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1002,0.249,0.3136,True,0,MEME,correlation_control
cff08a4e-3a88-46a2-bded-9bc03e4cd011,FILUSDT,LONG,2026-04-20T18:09:59.999000+00:00,2026-04-20T19:49:59.999000+00:00,0.934187,0.925337,47564.00251,7,0.008665,-440.7484,-1.0,39.8009,20,stop_loss,0,6915.23,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0602,0.0938,0.3171,True,0,OTHER,correlation_control
f815468e-6138-405e-9d71-5b5434c9790f,ADAUSDT,LONG,2026-04-20T21:04:59.999000+00:00,2026-04-20T21:19:59.999000+00:00,0.25095,0.249108,104377.481315,4,0.001793,-204.0306,-1.0,23.6782,3,stop_loss,0,6687.63,0,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1993,0.2509,0.2924,True,0,L1,correlation_control
a08d59a8-8350-458f-a7af-554b337b3814,CHZUSDT,LONG,2026-04-20T20:49:59.999000+00:00,2026-04-20T21:54:59.999000+00:00,0.047479,0.04792,542773.761167,4,0.000897,227.6153,0.5024,23.3013,13,expansion_decay,0,6915.25,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7578,0.9597,0.4198,True,0,OTHER,correlation_control
d8d10ed7-2657-4cf0-9508-96cc8955a50a,ETHUSDT,LONG,2026-04-21T06:34:59.999000+00:00,2026-04-21T07:04:59.999000+00:00,2319.433794,2309.896213,25.395367,9,9.075509,-268.6077,-1.0,53.7954,6,stop_loss,0,6619.24,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0207,0.8458,0.4075,False,0,OTHER,correlation_control
d45d4b8e-ece2-4474-a3c9-16862eeea096,ETHUSDT,LONG,2026-04-21T19:24:59.999000+00:00,2026-04-21T19:39:59.999000+00:00,2326.335174,2307.357043,24.055316,9,18.516567,-481.5018,-1.0,50.1592,3,stop_loss,0,6112.56,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.5681,0.1979,0.3941,True,0,OTHER,correlation_control
c3e8901e-1b04-495b-a48c-4053fbf802ef,RUNEUSDT,LONG,2026-04-22T00:39:59.999000+00:00,2026-04-22T02:59:59.999000+00:00,0.469694,0.475805,33179.750517,3,0.009199,195.6539,0.6746,14.1171,28,expansion_decay,0,6283.22,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.782,0.979,0.6656,False,0,DEFI,correlation_control
34f90597-93fb-47d5-b78a-bee597879b9e,ETHUSDT,LONG,2026-04-22T02:14:59.999000+00:00,2026-04-22T03:19:59.999000+00:00,2334.41679,2361.987508,17.113663,7,15.062585,575.9692,1.8618,27.0727,13,expansion_decay,1,6510.04,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.031,2.9725,0.537,False,0,OTHER,correlation_control
c5be3abd-0240-46d1-8c2c-ad8242395117,RUNEUSDT,LONG,2026-04-22T03:49:59.999000+00:00,2026-04-22T05:49:59.999000+00:00,0.487397,0.495201,29110.157201,3,0.009411,220.6736,0.8397,12.8716,24,expansion_decay,0,6704.9,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7754,1.2329,0.5347,False,0,DEFI,correlation_control
6a76b6b2-8f66-409e-a96a-633fdcb6d6a6,ETHUSDT,LONG,2026-04-22T05:19:59.999000+00:00,2026-04-22T05:54:59.999000+00:00,2389.647834,2401.359632,18.048139,7,17.591152,191.8731,0.6931,38.9385,7,expansion_decay,0,6896.77,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3142,1.4042,0.6481,False,0,OTHER,correlation_control
ede237ab-0c3b-4f89-9935-1dd003b1bcd5,RUNEUSDT,LONG,2026-04-22T06:54:59.999000+00:00,2026-04-22T08:14:59.999000+00:00,0.502701,0.507299,15363.024995,2,0.008995,67.1321,0.5225,6.9825,16,expansion_decay,0,6960.43,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8561,0.8894,0.5012,False,0,DEFI,correlation_control
e68aed42-07a9-4674-b739-9f4a1f4ec4eb,ETHUSDT,LONG,2026-04-22T15:39:59.999000+00:00,2026-04-22T16:49:59.999000+00:00,2409.061716,2385.681462,24.312687,9,22.903022,-594.5378,-1.0,52.4579,14,stop_loss,0,6331.1,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0139,0.1667,0.5008,True,0,OTHER,correlation_control
cf92f0e9-2fc3-47d0-875c-7c3dd9c7cde3,RUNEUSDT,LONG,2026-04-22T16:34:59.999000+00:00,2026-04-22T17:44:59.999000+00:00,0.4999,0.491917,37456.08283,3,0.007885,-307.313,-1.0,16.7173,14,stop_loss,0,6023.79,0,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3697,0.6975,0.5432,True,0,DEFI,correlation_control
b08a1fa8-e77a-4b5c-8e4c-f94e041f0ce0,RUNEUSDT,LONG,2026-04-22T20:49:59.999000+00:00,2026-04-22T22:19:59.999000+00:00,0.491998,0.487745,58040.890221,5,0.004156,-259.6017,-1.0,25.9381,18,stop_loss,0,5750.99,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0343,0.4576,0.5188,True,0,DEFI,correlation_control
7ef540ed-97aa-4d53-9cbd-8a785aee9457,RUNEUSDT,LONG,2026-04-24T06:09:59.999000+00:00,2026-04-24T06:29:59.999000+00:00,0.477796,0.474406,51403.137962,5,0.003294,-185.1955,-1.0,22.0258,4,stop_loss,0,5554.74,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1825,0.2745,0.3241,False,0,DEFI,correlation_control
907fa0d2-b716-40eb-988b-d042bb9d2465,RUNEUSDT,LONG,2026-04-24T10:24:59.999000+00:00,2026-04-24T11:09:59.999000+00:00,0.478996,0.482304,61770.734795,6,0.003108,190.915,1.0952,26.7211,9,expansion_decay,0,5732.34,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0308,1.6422,0.4094,False,0,DEFI,correlation_control
13727bb3-2b61-4978-9328-fb6e47aeaa4b,RUNEUSDT,LONG,2026-04-24T20:34:59.999000+00:00,2026-04-24T22:39:59.999000+00:00,0.476195,0.473443,54774.020565,5,0.002657,-162.4013,-1.0,23.407,25,stop_loss,0,5558.2,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0143,0.3405,0.2565,True,0,DEFI,correlation_control
7d50e9c8-5810-41d7-a72c-fbe4f9b32dff,1000LUNCUSDT,LONG,2026-04-26T07:19:59.999000+00:00,2026-04-26T09:49:59.999000+00:00,0.05158,0.0519,504586.866387,5,0.000431,149.3321,0.7641,23.4966,30,expansion_decay,0,5695.82,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7655,1.1812,0.4862,False,0,MEME,correlation_control
c59ad383-f2e7-4b97-b29a-a4a6c1397488,RUNEUSDT,LONG,2026-04-26T15:24:59.999000+00:00,2026-04-26T17:04:59.999000+00:00,0.492498,0.496569,54490.153534,5,0.00377,209.6002,1.1058,24.2525,20,vol_trail,0,5893.35,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3709,2.2018,0.4345,True,0,DEFI,correlation_control
132a6a75-561a-4869-b6c4-09bfcff6b368,1000LUNCUSDT,LONG,2026-04-26T17:29:59.999000+00:00,2026-04-26T17:34:59.999000+00:00,0.052651,0.052977,424675.401073,4,0.000546,128.6234,0.6173,20.601,1,vol_trail,0,6011.5,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2023,2.3597,0.5167,True,0,MEME,correlation_control
